Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,40,21040,2,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,19,11019,0,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,15,15015,0,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,42,30042,4,29.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,49,23049,3,23.01

Summe,100000,165,100165,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,45,39045,5,19.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,105,40105,3,20.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,50,31050,0,15.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,85,45085,4,22.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,111,44111,5,22.12

Summe,199000,396,199396,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,435,120435,11,24.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,198,101198,12,20.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,251,93251,6,18.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,231,95231,10,19.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,286,89286,10,17.88

Summe,498000,1401,499401,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,584,186584,18,18.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,896,246896,23,24.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,635,189635,28,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,192000,582,192582,22,19.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,561,184561,16,18.45

Summe,997000,3258,1000258,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,232000,899,232899,24,4.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,3330,874330,102,17.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,4162,1001162,110,20.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,860000,4007,864007,118,17.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1255000,5179,1260179,132,25.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,154000,545,154545,14,3.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,593000,2367,595367,63,11.93

Summe,4970000,20491,4990491,564

