Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,1734,24734,30,22.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,2120,25120,29,23.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,1362,15362,18,14.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,2402,20402,24,18.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,1343,22343,28,20.70

Summe,99000,8961,107961,129

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,3055,51055,63,23.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,3159,45159,58,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,4283,44283,51,20.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,3043,37043,43,17.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,2669,35669,44,16.73

Summe,197000,16209,213209,259

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127000,6815,133815,163,25.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,5226,89226,107,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,7373,110373,134,21.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,5206,96206,121,18.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,5298,94298,118,18.00

Summe,494000,29918,523918,643

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,250000,8860,258860,328,25.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,6482,189482,242,18.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,6713,191713,236,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,204000,9003,213003,264,20.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,6367,175367,225,17.05

Summe,991000,37425,1028425,1295

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,897000,22950,919950,1037,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,740500,18619,759119,839,17.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17500,692,18192,6,0.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1040000,26537,1066537,1229,25.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,690500,17989,708489,790,16.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,766000,19721,785721,883,18.45

Summe,4151500,106508,4258008,4784

