Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,66,27066,6,27.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,19,13019,1,12.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,53,17053,2,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,77,21077,6,21.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,20,8020,0,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,24,10024,2,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,4,4004,0,3.99

Summe,100000,263,100263,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,150,46150,6,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,60,36060,6,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,54,19054,1,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,18,10018,1,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,93,40093,7,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,43,20043,4,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,65,29065,3,14.50

Summe,200000,483,200483,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,231,113231,19,22.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,144,71144,10,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,240,102240,14,20.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,184,64184,5,12.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,175,80175,12,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,108,50108,9,10.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,38,19038,2,3.81

Summe,499000,1120,500120,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,344,148344,21,14.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,570,229570,34,22.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,809,132809,9,13.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,538,200538,25,20.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,423,157423,20,15.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,251,93251,15,9.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,163,37163,2,3.72

Summe,996000,3098,999098,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,970000,3542,973542,101,20.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,960000,3801,963801,93,20.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,3147,728147,65,15.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2689,644689,61,13.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,2904,779904,69,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,604,132604,10,2.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,339000,1040,340040,33,7.13

Summe,4751000,18842,4769842,448

