Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,73,25073,2,24.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,117,20117,4,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,23,6023,1,5.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,49,9049,1,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,52,5052,0,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,1.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,27,5027,0,5.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,127,12127,2,12.06
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,17000,119,17119,3,17.02

Summe,100000,595,100595,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,259,39259,6,19.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,113,19113,2,9.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,182,19182,2,9.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,317,40317,5,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,190,19190,2,9.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,222,20222,2,10.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,78,16078,0,7.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,25000,175,25175,3,12.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,1.49

Summe,200000,1547,201547,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,785,110785,11,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,660,71660,8,14.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,402,66402,8,13.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,352,53352,4,10.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,337,46337,4,9.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,541,82541,12,16.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,269,31269,2,6.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,3.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,25000,175,25175,3,5.00

Summe,500000,3580,503580,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,713,146713,18,14.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,567,108567,11,10.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,746,147746,20,14.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,590,133590,18,13.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,1230,223230,19,22.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,415,67415,11,6.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,890,130890,14,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,25000,175,25175,3,2.51

Summe,999000,5396,1004396,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,3624,658624,77,13.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1109000,5967,1114967,106,22.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,712000,6489,718489,80,14.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1099000,5860,1104860,132,22.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,3313,723313,87,14.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,513,93513,11,1.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,383000,2119,385119,36,7.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,160000,1072,161072,25,3.23
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,25000,175,25175,3,0.51

Summe,4956000,29132,4985132,557

