Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,32,19032,2,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,31,15031,4,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,34,22034,4,22.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,43,16043,1,16.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,7,11007,0,11.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,12,10012,1,10.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,2.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,1,4.04

Summe,99000,164,99164,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,24,10024,1,5.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,106,46106,5,23.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,0,9.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,119,32119,3,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,69,28069,4,14.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,171,21171,2,10.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,98,36098,5,18.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,33,8033,0,4.02

Summe,199000,655,199655,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,203,81203,10,16.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,295,73295,10,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,144,59144,4,11.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,276,95276,9,19.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,95,23095,1,4.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,235,99235,8,19.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,57,17057,1,3.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,136,52136,5,10.42

Summe,499000,1441,500441,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,282,114282,7,11.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,442,169442,14,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,423,182423,18,18.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,170000,443,170443,15,17.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,261,101261,5,10.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,171000,478,171478,20,17.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,133,47133,3,4.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,108,35108,1,3.54

Summe,989000,2570,991570,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,2591,689591,74,13.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2549,765549,69,15.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,818000,3615,821615,69,16.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,967000,3769,970769,91,19.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,837000,2820,839820,82,16.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,1873,541873,43,10.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,81000,223,81223,5,1.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,1066,134066,15,2.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,155000,699,155699,15,3.11

Summe,4981000,19205,5000205,463

