Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,55,16055,0,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,85,25085,2,25.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,31,13031,1,12.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,49,17049,2,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,63,14063,2,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,48,15048,2,15.00

Summe,100000,331,100331,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,122,37122,2,18.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,253,35253,5,17.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,88,25088,3,12.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,62,23062,1,11.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,136,52136,7,25.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,91,28091,4,13.99

Summe,200000,752,200752,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,62000,474,62474,9,12.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,487,131487,16,26.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,367,93367,6,18.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,296,84296,10,16.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,342,66342,8,13.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,206,61206,4,12.26

Summe,497000,2172,499172,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,668,179668,23,17.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,367,112367,8,11.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,840,222840,22,22.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,100000,630,100630,16,10.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,652,145652,20,14.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,813,238813,23,23.88

Summe,996000,3970,999970,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,713000,4101,717101,90,14.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,934000,3998,937998,109,18.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,504000,2005,506005,60,10.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1125000,4638,1129638,130,22.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,294000,1590,295590,37,5.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1196000,5287,1201287,148,24.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,206000,765,206765,27,4.14

Summe,4972000,22384,4994384,601

