Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,83,16083,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,13,3013,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,207,23207,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,244,19244,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,194,23194,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,161,11161,0

Summe,95000,902,95902,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,86,17086,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,274,36274,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,475,37475,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,270,24270,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,278,38278,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,384,41384,3

Summe,193000,1767,194767,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,1183,97183,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,730,85730,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,840,93840,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1024,89024,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,405,48405,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,912,68912,5

Summe,478000,5094,483094,29

