Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,545,23545,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,224,16224,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,336,17336,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,57,9057,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,109,13109,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,263,16263,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,82,3082,0

Summe,97000,1616,98616,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,561,39561,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,562,40562,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,185,26185,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,829,42829,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,274,22274,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,418,24418,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,82,3082,0

Summe,196000,2911,198911,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,1192,104192,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1508,94508,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1190,94190,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,652,69652,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,765,63765,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,64000,587,64587,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,82,3082,0

Summe,488000,5976,493976,30

