Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,62,18062,5,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,39,9039,0,8.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,8,9008,2,8.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,35,19035,3,18.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,53,28053,6,27.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,50,16050,0,15.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,1.98

Summe,101000,250,101250,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,23,6023,0,3.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,85,29085,1,14.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,85,31085,7,15.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,30,22030,4,11.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,102,51102,9,25.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,64,20064,1,10.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,64,40064,6,20.09

Summe,199000,453,199453,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,281,118281,18,23.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,274,105274,11,21.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,212,75212,11,15.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,640,67640,3,13.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,182,65182,8,13.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,133,50133,9,10.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,111,18111,0,3.62

Summe,498000,1833,499833,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,438,153438,20,15.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,813,146813,9,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,560,238560,34,23.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,248,99248,15,9.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,382,145382,15,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,521,189521,20,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,994000,3098,997098,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,977000,4008,981008,94,20.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3784,986784,97,20.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2762,651762,59,13.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,3006,771006,67,16.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,747000,3263,750263,67,15.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,277000,864,277864,25,5.85

Summe,4728000,19392,4747392,433

