Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,935,17935,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,1122,21122,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,1208,18208,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,1075,17075,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1268,26268,2

Summe,95000,5608,100608,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,2370,45370,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,2066,38066,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,2365,40365,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,2504,48504,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,1600,30600,1

Summe,192000,10905,202905,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,3725,108725,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,4318,110318,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3939,104939,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,3090,94090,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,2887,68887,3

Summe,469000,17959,486959,39

