Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,120,25120,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,57,20057,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,65,22065,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,44,13044,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,105,19105,1

Summe,99000,391,99391,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,5000,6,5006,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,251,54251,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,97,32097,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,122,32122,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,196,41196,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,157,30157,3

Summe,194000,829,194829,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,76,7076,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,675,86675,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,865,89865,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,861,103861,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,1014,119014,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,503,72503,5
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2

Summe,483000,4019,487019,34

