Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,405,27405,1,27.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,121,12121,2,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,140,13140,1,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,99,14099,1,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,127,18127,1,17.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,102,13102,1,12.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,1.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,14,2014,0,1.99

Summe,100000,1017,101017,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,507,41507,1,20.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,230,37230,4,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,260,27260,4,13.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,177,27177,2,13.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,79,7079,1,3.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,240,28240,2,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,52,8052,1,3.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,192,25192,5,12.49

Summe,200000,1737,201737,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,1037,111037,8,21.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,438,64438,5,12.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,514,55514,10,10.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,914,91914,14,18.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,606,81606,9,16.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,3575,76575,7,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,85,17085,1,3.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,86,8086,1,1.60

Summe,499000,7255,506255,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,1316,216316,19,21.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,3767,154767,17,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,1327,220327,27,22.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,694,136694,13,13.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,716,118716,16,11.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,145,29145,3,2.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,692,114692,14,11.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,86,8086,1,0.81

Summe,990000,8743,998743,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,664000,2732,666732,86,13.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,4778,1144778,124,22.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,447000,1928,448928,54,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,678000,3078,681078,94,13.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,6230,771230,97,15.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1181000,5386,1186386,148,23.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,510,78510,7,1.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,86,8086,1,0.16

Summe,4961000,24728,4985728,611

