Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,1055,16055,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,354,20354,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,491,25491,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,330,18330,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,812,18812,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,151,3151,0

Summe,99000,3193,102193,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1765,51765,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,1109,29109,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,674,41674,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1053,43053,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,1355,30355,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,151,3151,0

Summe,193000,6107,199107,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,2269,107269,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2056,105056,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,2243,70243,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,3271,125271,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,2235,80235,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,151,3151,0

Summe,479000,12225,491225,24

