Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,204,10204,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,224,20224,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,154,22154,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,623,17623,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,284,16284,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,256,12256,0

Summe,97000,1745,98745,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,532,33532,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,923,34923,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,633,42633,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,462,37462,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,556,26556,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,446,21446,1

Summe,193000,3552,196552,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1036,50036,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,1635,78635,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,2452,96452,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2660,105660,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1705,72705,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,2482,91482,8

Summe,483000,11970,494970,31

