Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,293,22293,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,342,21342,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,110,14110,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,178,16178,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,145,16145,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,137,11137,0

Summe,100000,1205,101205,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,319,33319,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,254,20254,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,459,36459,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,297,36297,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,460,46460,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,208,26208,1

Summe,197000,1997,198997,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1307,84307,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1538,108538,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1283,75283,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1284,94284,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,970,49970,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1487,78487,6

Summe,483000,7869,490869,30

