Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,474,18474,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,656,26656,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,166,8166,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,250,12250,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,277,20277,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,114,4114,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,169,10169,0

Summe,98000,2106,100106,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,545,24545,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1028,45028,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,465,32465,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,786,33786,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,721,34721,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,283,17283,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,193,12193,0

Summe,196000,4021,200021,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,1721,83721,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,1511,89511,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1783,95783,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,1243,37243,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,1419,84419,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,708,43708,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,1170,66170,3

Summe,491000,9555,500555,19

