Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,109,17109,0,17.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,28,7028,0,7.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,122,26122,3,26.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,60,9060,2,9.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,76,10076,0,10.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,88,16088,2,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,67,12067,0,12.37

Summe,97000,550,97550,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,166,14166,1,7.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,278,37278,2,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,190,35190,4,17.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,289,45289,3,23.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,188,28188,5,14.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,148,18148,0,9.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,110,18110,2,9.22

Summe,195000,1369,196369,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,453,67453,8,13.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,871,100871,7,20.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,402,54402,6,10.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,481,82481,11,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,773,95773,5,19.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,502,52502,3,10.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,109,11109,1,2.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,242,32242,6,6.49

Summe,493000,3833,496833,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,1034,112034,11,11.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,4016,143016,15,14.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,1050,137050,16,13.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,1689,187689,19,18.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,911,141911,17,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,1896,204896,14,20.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,371,47371,8,4.72

Summe,992000,11165,1003165,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,5484,1130484,121,22.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1169000,5952,1174952,140,23.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,3453,665453,85,13.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,678000,3036,681036,87,13.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,6563,763563,95,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,435000,2176,437176,59,8.77
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,371,47371,8,0.95

Summe,4957000,27651,4984651,603

