Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,18,10018,1,10.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,49,15049,3,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,62,20062,4,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,18,17018,2,17.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,63,21063,2,21.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,84,14084,2,14.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,4,2004,0,2.02

Summe,99000,298,99298,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,109,36109,5,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,122,23122,3,11.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,69,21069,4,10.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,158,47158,5,23.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,77,39077,3,19.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,55,26055,4,13.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,47,6047,0,3.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50

Summe,199000,637,199637,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,244,88244,11,17.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,571,109571,7,21.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,217,79217,8,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,197,86197,7,17.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,187,50187,6,10.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,78,21078,4,4.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,186,65186,8,13.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.20

Summe,499000,1680,500680,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,436,154436,16,15.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,169000,439,169439,23,16.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,423,177423,22,17.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,886,203886,15,20.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,454,166454,16,16.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,394,98394,10,9.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,111,28111,4,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,6,4006,0,0.40

Summe,999000,3149,1002149,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1035000,3694,1038694,102,20.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,884000,2974,886974,76,17.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,784000,2637,786637,80,15.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,2492,874492,90,17.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,327,95327,9,1.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,2144,662144,70,13.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,519000,2015,521015,53,10.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,171,67171,7,1.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,169,69169,6,1.38

Summe,4985000,16623,5001623,493

