Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,70,10070,1,10.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,25,12025,1,11.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,75,10075,1,10.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,57,12057,1,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,55,12055,1,12.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,21000,107,21107,0,21.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,42,13042,2,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,46,10046,0,10.00

Summe,100000,477,100477,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,193,24193,2,11.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,96,22096,1,10.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,102,21102,3,10.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,190,25190,0,12.45
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,32000,281,32281,0,15.95
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,125,18125,2,8.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,206,31206,2,15.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,197,28197,3,13.93

Summe,201000,1390,202390,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,275,42275,3,8.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,357,52357,4,10.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,357,51357,5,10.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,461,55461,5,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,486,57486,7,11.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,1,1.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,673,95673,10,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,626,86626,7,17.20
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,57000,457,57457,3,11.41

Summe,500000,3716,503716,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,866,145866,17,14.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,788,135788,16,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,619,121619,14,12.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,1284,208284,18,20.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,76000,507,76507,10,7.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,902,127902,15,12.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,66,20066,4,2.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,734,111734,12,11.12
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,57000,457,57457,3,5.72

Summe,999000,6223,1005223,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,706000,6151,712151,77,14.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,3607,639607,73,12.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1067000,5786,1072786,125,21.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1099000,5805,1104805,104,22.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,3376,716376,87,14.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,428,90428,11,1.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,412000,2339,414339,39,8.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,180000,1200,181200,27,3.63
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,57000,457,57457,3,1.15

Summe,4960000,29149,4989149,546

