Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,155,21155,0,21.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,74,15074,1,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,66,13066,1,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,32,8032,0,7.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,63,19063,1,18.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,82,18082,2,17.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,14,6014,0,5.98

Summe,100000,486,100486,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,164,23164,1,11.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,82,15082,1,7.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,218,37218,0,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,144,38144,4,18.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,108,23108,2,11.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,132,28132,3,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,201,34201,5,17.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,1.00

Summe,200000,1069,201069,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,365,79365,1,15.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,542,90542,6,18.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,392,70392,9,14.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,382,65382,5,13.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,45000,213,45213,5,9.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,248,36248,5,7.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,435,74435,12,14.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,194,40194,2,8.01

Summe,499000,2771,501771,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,119000,750,119750,11,11.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,944,158944,9,15.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,77000,471,77471,7,7.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,605,89605,8,8.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,794,123794,16,12.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,1094,196094,18,19.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,731,127731,14,12.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,646,110646,12,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,0.10

Summe,999000,6043,1005043,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,724000,3602,727602,87,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,3607,641607,70,12.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,5220,980220,100,19.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5755,1059755,97,21.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,689000,6174,695174,73,13.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,359,78359,10,1.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,458000,2579,460579,42,9.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,225000,1481,226481,32,4.54
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4963000,29551,4992551,522

