Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,95,27095,3,26.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,83,20083,3,19.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,72,12072,4,11.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,78,22078,3,21.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,31,13031,1,12.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,13,6013,0,5.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,1,1001,0,0.99

Summe,101000,373,101373,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,178,45178,6,22.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,232,22232,2,11.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,176,37176,4,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,189,42189,6,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,1943,23943,5,11.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,114,27114,3,13.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,1.50

Summe,198000,2849,200849,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,459,104459,10,20.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,437,118437,15,23.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,376,104376,15,20.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,364,56364,8,11.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,318,64318,8,12.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,31,9031,0,1.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1992,41992,8,8.42

Summe,495000,3977,498977,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,629,113629,13,11.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,202000,903,202903,19,20.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,951,214951,28,21.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,2078,76078,11,7.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,2223,133223,16,13.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,865,233865,28,23.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,90,23090,2,2.31

Summe,990000,7739,997739,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1058000,5833,1063833,120,21.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903000,4033,907033,102,18.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,762000,3009,765009,90,15.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910000,3563,913563,105,18.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,619000,3927,622927,67,12.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1870,141870,15,2.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,534000,4295,538295,77,10.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26654,5003654,582

