Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,486,27486,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,504,24504,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,492,21492,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,257,17257,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,231,7231,0

Summe,96000,1970,97970,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,650,36650,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1004,40004,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1012,46012,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,1081,55081,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,514,17514,1

Summe,191000,4261,195261,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2308,113308,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2098,89098,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,3401,132401,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2503,94503,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1256,49256,5

Summe,467000,11566,478566,37

