Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,107,12107,0,12.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,36,15036,2,14.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,144,17144,2,17.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,190,35190,6,35.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,28,11028,1,10.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,47,10047,0,9.99

Summe,100000,552,100552,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,82,25082,3,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,235,53235,7,26.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,145,20145,0,10.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,199,36199,3,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,83,24083,1,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,142,42142,6,20.98

Summe,200000,886,200886,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,308,105308,14,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,254,69254,9,13.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,16,10016,1,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,433,115433,15,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,179,52179,4,10.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,271,52271,6,10.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,473,97473,5,19.42

Summe,500000,1934,501934,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,527,151527,21,15.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,598,176598,19,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,562,191562,21,19.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,450,100450,11,10.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,315,94315,9,9.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,791,188791,14,18.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,389,92389,7,9.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,23,7023,1,0.70

Summe,999000,3655,1002655,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821000,3101,824101,97,16.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,3537,805537,68,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,568000,2300,570300,64,11.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3494,888494,85,17.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,651000,2755,653755,60,13.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,3371,688371,78,13.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,393000,1729,394729,41,7.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4993000,20950,5013950,516

