Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,715,19715,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,607,22607,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,669,19669,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,688,20688,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,191,5191,0

Summe,85000,2870,87870,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1524,52524,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1119,42119,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1024,31024,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,384,15384,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,1092,34092,3

Summe,170000,5143,175143,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2135,86135,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,2498,101498,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,3093,121093,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,987,44987,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,2703,104703,8

Summe,447000,11416,458416,27

