Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,19,15019,3,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,45,19045,3,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,29,14029,2,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,75,29075,4,29.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,24,7024,0,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,81,16081,2,16.04

Summe,100000,273,100273,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,79,40079,9,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,64,28064,5,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,127,45127,5,22.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,130,34130,4,17.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,79,30079,4,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,45,23045,2,11.49

Summe,200000,524,200524,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,340,102340,13,20.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,162,63162,7,12.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,258,90258,12,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,195,78195,12,15.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,196,62196,8,12.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,358,105358,14,21.01

Summe,500000,1509,501509,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,174000,676,174676,25,17.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,948,222948,28,22.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,869,203869,26,20.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,472,145472,21,14.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,678,130678,16,13.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,668,119668,14,11.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,0.40

Summe,997000,4348,1001348,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,3004,692004,75,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2246,717246,83,14.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,844000,2918,846918,91,17.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,3350,1033350,125,20.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,2269,612269,77,12.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,441,109441,9,2.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,362,67362,5,1.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,857000,2894,859894,93,17.41

Summe,4921000,17484,4938484,558

