Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,102,15102,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,96,12096,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,191,19191,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,146,21146,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,79,17079,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,68,16068,2

Summe,100000,682,100682,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,217,28217,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,218,39218,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,316,40316,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,121,26121,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,231,32231,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,186,33186,5

Summe,198000,1289,199289,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,639,96639,12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,428,71428,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,689,84689,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,678,89678,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,617,82617,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,325,60325,8

Summe,482000,3376,485376,51

