Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,107,10107,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,195,21195,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,364,31364,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,251,18251,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,115,19115,0

Summe,99000,1032,100032,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,480,40480,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,352,39352,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,577,46577,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,594,44594,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,300,28300,0

Summe,197000,2303,199303,3

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,947,77947,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,759,96759,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,1002,89002,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,639,67639,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1173,103173,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,198,18198,0

Summe,448000,4718,452718,15

