Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,71,25071,5,25.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,27,12027,2,12.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,64,16064,3,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,17,5017,1,5.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,152,29152,5,29.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,36,7036,1,7.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,11,5011,1,5.04

Summe,99000,378,99378,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,199,44199,7,22.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,477,23477,2,11.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,52,18052,3,9.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,340,60340,11,30.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,27,11027,1,5.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,148,33148,4,16.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,40,8040,1,4.05

Summe,197000,1283,198283,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,770,67770,6,13.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,755,127755,19,25.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,709,121709,17,24.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,221,38221,5,7.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,430,87430,10,17.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,185,42185,7,8.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,76,14076,1,2.82

Summe,496000,3146,499146,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,1002,153002,18,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,1000,231000,28,23.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,1001,240001,30,24.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,157,37157,3,3.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,336,88336,11,8.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,650,171650,17,17.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,268,78268,11,7.83

Summe,995000,4414,999414,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,475000,3558,478558,65,9.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1085000,5963,1090963,135,21.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,2629,620629,75,12.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,942000,3969,945969,106,18.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,614000,5116,619116,85,12.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2028,168028,20,3.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,4755,1046755,129,20.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4968000,28083,4996083,618

