Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,71,18071,2,17.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,49,19049,0,18.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,109,21109,2,20.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,21,10021,1,9.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,46,18046,2,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,14,10014,1,9.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,4.94

Summe,101000,314,101314,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,279,40279,3,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,123,34123,2,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,86,28086,3,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,66,18066,1,8.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,149,44149,4,21.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,154,31154,4,15.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,2.49

Summe,200000,861,200861,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,205,61205,6,12.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,318,73318,11,14.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,416,104416,12,20.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,474,97474,5,19.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,481,111481,13,22.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,218,49218,4,9.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,1.00

Summe,500000,2116,502116,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,261,71261,7,7.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,404,95404,9,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,356,100356,8,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,682,196682,22,19.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,653,186653,19,18.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,797,190797,11,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,572,153572,23,15.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,16,9016,2,0.90

Summe,1000000,3741,1003741,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,561000,2292,563292,64,11.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,635000,2690,637690,60,12.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,3534,806534,66,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3647,888647,83,17.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,3450,697450,80,13.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,401000,1714,402714,42,8.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,823000,3103,826103,95,16.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,190000,666,190666,23,3.80

Summe,4992000,21096,5013096,513

