Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,26,16026,2,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,21,11021,0,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,21,10021,1,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,10,10010,1,9.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,22,17022,2,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,35,16035,1,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,16,17016,2,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.00

Summe,100000,157,100157,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,44,25044,3,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,51,34051,4,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,13,8013,0,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,74,30074,5,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,33,28033,3,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,51,34051,4,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,36,23036,2,11.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,29,18029,2,9.00

Summe,200000,331,200331,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,146,64146,5,12.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,159,59159,9,11.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,197,82197,12,16.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,199,68199,6,13.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,194,89194,12,17.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,167,91167,15,18.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,117,26117,3,5.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,31,21031,3,4.20

Summe,500000,1210,501210,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,378,129378,13,12.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,427,147427,23,14.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,504,201504,24,20.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,362,123362,8,12.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,466,145466,13,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,201,50201,6,5.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,100,34100,3,3.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,338,143338,22,14.28
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,1001000,2871,1003871,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,728000,2630,730630,82,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2482,733482,84,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,778000,2693,780693,73,15.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2035,646035,74,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,2110,633110,61,12.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,897000,3206,900206,87,18.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,271000,1132,272132,27,5.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,237000,907,237907,21,4.79
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17290,4963290,511

