Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,39,11039,1,11.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,18,10018,1,9.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,44,14044,2,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,51,19051,1,19.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,45,22045,4,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,37,24037,5,23.98

Summe,100000,234,100234,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,63,21063,2,10.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,119,45119,8,22.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,68,38068,8,18.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,88,26088,3,12.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,90,37090,4,18.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,86,34086,5,16.91

Summe,201000,514,201514,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,196,64196,7,12.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,255,96255,14,19.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,368,106368,15,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,191,78191,11,15.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,320,101320,11,20.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,197,55197,6,11.01

Summe,500000,1527,501527,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,876,201876,24,20.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,675,113675,12,11.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,750,184750,26,18.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,1000,225000,28,22.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,664,128664,16,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,493,142493,19,14.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,37,5037,0,0.50

Summe,997000,4495,1001495,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2273,723273,82,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,3298,1025298,123,20.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2321,614321,75,12.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,3018,691018,74,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,850000,2911,852911,93,17.31
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,74000,382,74382,5,1.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,441,109441,9,2.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,834000,2828,836828,90,16.98

Summe,4910000,17472,4927472,551

