Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,81,17081,4,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,56,21056,4,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,48,12048,1,12.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,28,12028,2,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,61,24061,3,23.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,29,14029,2,13.99

Summe,100000,303,100303,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,135,37135,5,18.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,126,39126,8,19.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,127,24127,2,12.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,253,34253,6,17.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,160,33160,4,16.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,119,28119,5,14.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,1,2.01

Summe,199000,930,199930,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,362,96362,13,19.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,415,62415,12,12.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,462,90462,14,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,341,80341,8,16.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,475,85475,11,17.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,271,66271,9,13.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,10,2010,0,0.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,46,17046,2,3.41

Summe,498000,2382,500382,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,845,218845,37,21.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,94,31094,2,3.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,717,172717,21,17.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,170000,791,170791,21,17.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,519,100519,19,10.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,410,112410,14,11.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,714,175714,21,17.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.80

Summe,996000,4130,1000130,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,72000,177,72177,7,1.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,873000,2856,875856,88,17.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1046000,3755,1049755,118,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,526000,2112,528112,68,10.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,2674,873674,93,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,2412,735412,70,14.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,756000,2527,758527,89,15.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,287,104287,8,2.09

Summe,4981000,16800,4997800,541

