Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,361,11361,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,504,18504,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,267,14267,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,143,6143,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,479,16479,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,825,31825,3

Summe,96000,2579,98579,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1307,49307,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,722,30722,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,748,35748,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,722,32722,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,386,26386,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,473,19473,0

Summe,190000,4358,194358,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,1016,45016,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1829,77829,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2305,103305,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1557,77557,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,173,9173,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,1770,81770,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1961,95961,7

Summe,480000,10611,490611,30

