Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,26,18026,3,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,35,20035,3,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,21,14021,0,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,43,18043,3,18.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,24,13024,0,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,50,14050,3,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00

Summe,100000,204,100204,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,62,26062,2,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,13,5013,2,2.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,118,36118,4,18.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,64,39064,4,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,40,28040,1,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,96,32096,4,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,43,30043,4,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,1,2.00

Summe,200000,438,200438,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,202,68202,10,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,230,101230,9,20.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,248,80248,4,16.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,217,86217,11,17.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,139,74139,7,14.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,185,67185,6,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,34,14034,3,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,7,9007,1,1.80

Summe,499000,1262,500262,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,402,159402,19,15.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,354,156354,14,15.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,534,176534,18,17.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,317,108317,14,10.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,530,215530,16,21.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,318,138318,18,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,95,32095,6,3.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,18,14018,1,1.40

Summe,998000,2568,1000568,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,696000,5265,701265,82,14.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,627000,2649,629649,61,12.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,4429,808429,70,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,596000,4755,600755,52,12.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1008000,4512,1012512,80,20.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,246000,876,246876,20,5.02
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,47000,219,47219,5,0.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,703000,5188,708188,62,14.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,899,81899,10,1.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,442,83442,10,1.70

Summe,4891000,29234,4920234,452

