Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,61,9061,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,139,21139,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,197,15197,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,203,19203,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,160,23160,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,208,13208,1

Summe,100000,968,100968,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,139,15139,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,365,46365,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,359,31359,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,321,39321,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,431,41431,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,338,20338,1

Summe,192000,1953,193953,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,770,86770,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,943,102943,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,681,102681,13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,437,55437,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,632,85632,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,546,59546,5

Summe,489000,4009,493009,53

