Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,141,13141,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,202,18202,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,476,23476,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,294,17294,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,108,19108,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,54,7054,0

Summe,97000,1275,98275,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,189,17189,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,281,37281,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,725,44725,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,522,35522,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,291,27291,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,410,34410,2

Summe,194000,2418,196418,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,666,98666,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,696,80696,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,1179,114179,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,728,70728,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,931,77931,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,353,43353,2

Summe,482000,4562,486562,29

