Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,144,19144,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,48,12048,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,16,5016,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,206,26206,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,171,24171,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,167,14167,1

Summe,100000,752,100752,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,345,48345,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,116,24116,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,272,39272,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,284,35284,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,45,13045,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,255,36255,3

Summe,195000,1317,196317,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,234,51234,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,739,105739,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,930,128930,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,255,56255,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,486,85486,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,476,63476,4

Summe,488000,3120,491120,45

