Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,213,7213,3,13.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,327,8827,4,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,492,11492,5,22.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,327,9827,4,18.98
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,117,5117,2,9.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,312,9312,3,17.98

Summe,50000,1788,51788,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,488,14488,5,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,679,17179,9,16.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23500,978,24478,10,23.64
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9000,220,9220,3,8.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,638,16138,5,15.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1041,22041,10,21.29

Summe,99500,4044,103544,42

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54500,2979,57479,32,21.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53500,3530,57030,19,21.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39500,2450,41950,12,16.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,2803,49803,13,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1443,37443,14,14.30
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17500,579,18079,6,6.91

Summe,248000,13784,261784,96

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,4730,100730,34,19.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,4324,100324,52,19.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83500,4118,87618,37,16.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2940,87940,32,16.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103500,5672,109172,37,21.02
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,32500,1208,33708,13,6.49

Summe,496500,22992,519492,205

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,441500,14409,455909,156,17.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,474000,16506,490506,208,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,525500,19432,544932,198,21.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,467500,17330,484830,159,18.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,495000,18816,513816,167,19.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86500,2674,89174,30,3.46

Summe,2490000,89167,2579167,918

