Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,353,13353,6,25.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,188,10188,3,19.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,141,12141,2,23.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,103,8603,5,16.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,4,11.61
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,21,1521,0,2.93

Summe,51000,823,51823,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,460,23460,11,23.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,196,16696,5,16.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21500,175,21675,11,21.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,182,17682,4,17.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,302,17802,8,17.56
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,40,4040,1,3.99

Summe,100000,1355,101355,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,1271,53271,22,20.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1093,40093,15,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1371,51371,28,20.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40500,1030,41530,13,16.30
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13500,141,13641,5,5.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53500,1421,54921,24,21.55

Summe,248500,6327,254827,107

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93500,2077,95577,38,18.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2147,103147,50,20.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,104500,2394,106894,39,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,2015,78015,27,15.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,2262,101262,46,19.91
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23500,308,23808,9,4.68

Summe,497500,11203,508703,209

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,467000,15523,482523,176,18.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,568000,19703,587703,193,22.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,472000,15968,487968,158,18.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,474500,15480,489980,152,19.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,478000,18428,496428,133,19.25
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,33500,368,33868,13,1.31

Summe,2493000,85470,2578470,825

