Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,34,14034,1,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,98,16098,1,16.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,89,22089,2,22.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,26,9026,2,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,57,13057,1,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,15,8015,1,7.98
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,10,4010,0,3.99

Summe,100000,376,100376,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,40,20040,3,10.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,96,30096,3,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,70,13070,2,6.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,79,20079,3,10.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,76,29076,3,14.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,141,41141,4,20.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,131,25131,2,12.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,40,9040,0,4.53
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,6.03

Summe,199000,717,199717,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,335,95335,7,19.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,136,48136,3,9.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,174,63174,6,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,145,63145,10,12.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,279,80279,11,16.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,184,68184,6,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,163,46163,7,9.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,77,24077,2,4.81
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,2.41

Summe,499000,1537,500537,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,461,135461,14,13.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,260,53260,4,5.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,686,145686,12,14.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,372,113372,11,11.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,492,140492,12,14.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,534,134534,16,13.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,913,187913,13,18.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,288,78288,10,7.82
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,1.20

Summe,997000,4050,1001050,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,793000,2767,795767,92,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,753000,2540,755540,79,15.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,870000,3252,873252,81,17.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,1899,588899,57,11.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,2798,799798,73,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266000,1082,267082,25,5.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,625000,2087,627087,54,12.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,232000,873,232873,18,4.70
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,0.24

Summe,4935000,17342,4952342,480

