Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,29,15029,4,14.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,42,24042,3,23.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,64,20064,1,19.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,466,10466,0,10.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,23,6023,0,5.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,40,11040,1,10.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,58,15058,2,14.80

Summe,101000,722,101722,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,132,44132,4,21.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,524,22524,1,11.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,153,52153,7,25.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,79,8079,0,4.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,66,23066,2,11.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,96,23096,4,11.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,69,28069,5,13.96

Summe,200000,1119,201119,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,143,46143,7,9.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,628,67628,4,13.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,226,75226,8,15.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,286,96286,11,19.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,327,122327,18,24.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,188,76188,12,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,111,16111,0,3.22

Summe,498000,1909,499909,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,612,225612,29,22.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,342,116342,15,11.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,128,23128,2,2.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,878,155878,11,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,403,153403,15,15.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,484,166484,15,16.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,379,152379,16,15.34

Summe,990000,3226,993226,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,3425,765425,68,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2791,655791,56,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,3922,987922,93,20.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,3015,771015,69,16.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,984000,4109,988109,91,20.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,565,114565,8,2.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,780,229780,19,4.86

Summe,4713000,19755,4732755,421

