Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,100,16100,3,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,25,8025,3,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,48,12048,1,12.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,52,12052,2,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,96,21096,3,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,115,31115,6,30.98

Summe,100000,436,100436,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,165,42165,7,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,138,31138,7,15.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,216,59216,12,29.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,179,37179,6,18.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,87,19087,3,9.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,35,12035,4,5.99

Summe,200000,820,200820,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,431,135431,17,26.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,330,88330,13,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,450,103450,10,20.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,130,46130,7,9.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,240,69240,9,13.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,236,59236,11,11.80

Summe,500000,1817,501817,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,940,259940,32,25.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,641,179641,27,17.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,866,206866,18,20.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,323,106323,12,10.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,119000,693,119693,18,11.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,588,128588,19,12.85

Summe,997000,4051,1001051,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,710000,4093,714093,93,14.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,336000,1764,337764,43,6.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4697,1124697,129,22.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,501000,2030,503030,62,10.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1214000,5238,1219238,154,24.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,928000,3852,931852,109,18.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,658,168658,24,3.37

Summe,4977000,22332,4999332,614

