Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,84,6084,0,6.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,142,22142,3,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,120,14120,2,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,42,11042,1,10.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,107,10107,1,10.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,93,14093,1,13.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,57,12057,0,11.97
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,2.99

Summe,100000,712,100712,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,114,20114,2,9.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,125,18125,1,8.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,203,25203,3,12.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,112,14112,0,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,358,29358,3,14.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,1,2.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,370,40370,6,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,311,41311,4,20.48
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,3.99

Summe,200000,1673,201673,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,897,115897,11,23.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,319,34319,3,6.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,438,69438,7,13.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,373,63373,6,12.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,468,72468,9,14.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,713,73713,8,14.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,314,49314,5,9.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,3.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,1.60

Summe,499000,3637,502637,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,568,140568,18,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,690,146690,20,14.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,691,151691,20,15.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,482,107482,10,10.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,1232,220232,18,21.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,891,140891,14,14.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,425,67425,12,6.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,0.80

Summe,999000,5105,1004105,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,6463,719463,81,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1122000,5947,1127947,110,22.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,3286,726286,88,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1107000,5828,1112828,131,22.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,520,96520,11,1.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,3631,663631,78,13.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,371000,1991,372991,34,7.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,156000,1050,157050,25,3.15
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,0.16

Summe,4956000,28772,4984772,558

