Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,22,15022,1,15.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,70,28070,4,28.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,34,15034,1,15.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,57,15057,0,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,42,23042,2,23.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.03

Summe,97000,225,97225,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,66,29066,2,14.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,150,53150,5,26.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,149,29149,3,14.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,68,29068,1,14.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,140,53140,8,26.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,20,4020,0,2.03

Summe,197000,593,197593,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,342,139342,20,28.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,66,17066,0,3.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,281,105281,13,21.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,281,84281,15,17.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,190,72190,5,14.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,199,76199,10,15.41

Summe,493000,1359,494359,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,527,156527,26,15.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159000,384,159384,21,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,490,211490,30,21.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,749,270749,36,27.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,173,71173,7,7.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,157,47157,4,4.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,190,72190,5,7.29

Summe,988000,2670,990670,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4239,1302239,164,26.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,4008,1033008,141,20.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,803000,4054,807054,127,16.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,808000,2629,810629,99,16.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,420000,1525,421525,45,8.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,188000,419,188419,29,3.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,190,72190,5,1.45

Summe,4965000,18321,4983321,644

