Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,110,24110,3,24.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,45,17045,3,16.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,57,21057,0,20.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,73,25073,2,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,61,13061,1,13.02

Summe,100000,346,100346,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,126,46126,2,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,78,38078,4,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,140,48140,5,24.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,112,28112,3,14.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,85,40085,2,19.99

Summe,200000,541,200541,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,106000,423,106423,11,21.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,302,72302,8,14.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,371,113371,12,22.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,263,109263,11,21.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,288,98288,14,19.67

Summe,498000,1647,499647,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,715,227715,22,22.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,635,208635,26,20.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,209000,715,209715,28,20.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,215000,798,215798,24,21.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,514,140514,16,14.02

Summe,999000,3377,1002377,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,993000,18121,1011121,109,19.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,938000,22073,960073,92,18.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1039000,29410,1068410,130,20.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,23527,790527,83,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1182000,34518,1216518,130,23.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,127862,5101862,551

