Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,546,16546,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,628,16628,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,452,10452,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1015,27015,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,297,14297,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,478,11478,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,229,5229,1

Summe,98000,3645,101645,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1017,34017,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,949,29949,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,736,19736,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1563,36563,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,626,26626,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1449,47449,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,229,5229,1

Summe,193000,6569,199569,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,2829,95829,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,2426,105426,11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,1244,51244,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1797,76797,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2425,99425,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,1455,59455,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,229,5229,1

Summe,481000,12405,493405,33

