Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,40,9040,1,9.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,64,14064,1,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,77,16077,1,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,71,11071,0,11.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,39,7039,0,7.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,112,19112,4,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,38,11038,1,11.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,34,10034,0,10.29

Summe,97000,475,97475,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,144,27144,2,13.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,142,21142,2,10.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,290,41290,5,20.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,179,37179,6,18.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,166,29166,4,14.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,94,22094,1,11.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,63,11063,1,5.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,41,8041,0,4.08

Summe,196000,1119,197119,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,330,71330,12,14.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,469,76469,11,15.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,308,69308,6,13.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,322,79322,14,15.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,355,70355,5,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,171,23171,1,4.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,381,85381,10,17.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,129,23129,2,4.64

Summe,496000,2465,498465,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,540,135540,13,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,706,148706,17,14.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,169000,672,169672,11,17.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,267,43267,2,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,155000,619,155619,17,15.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,609,151609,16,15.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,230,56230,5,5.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,526,133526,20,13.43

Summe,990000,4169,994169,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2735,814735,68,16.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,1912,633912,60,12.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,872000,2877,874877,96,17.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,871000,2978,873978,90,17.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2476,800476,71,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,579000,1824,580824,55,11.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,188000,868,188868,15,3.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,184000,625,184625,15,3.73

Summe,4936000,16295,4952295,470

