Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,339,13339,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,455,28455,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,177,9177,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,5000,103,5103,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,576,17576,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,276,13276,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,322,12322,1

Summe,97000,2248,99248,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,437,22437,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,669,24669,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,656,29656,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,1049,55049,4
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,9000,145,9145,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,938,41938,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,304,12304,3

Summe,191000,4198,195198,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,1470,77470,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,1957,68957,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,2835,82835,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2069,110069,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2410,117410,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,630,23630,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,16000,301,16301,1

Summe,485000,11672,496672,40

