Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,37,13037,1,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,45,17045,4,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,39,12039,0,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,36,14036,1,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,30,12030,1,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,21,13021,2,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,45,15045,3,15.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,18,4018,0,4.01

Summe,100000,271,100271,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,68,29068,2,14.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,70,27070,4,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,107,37107,6,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,75,27075,3,13.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,53,19053,1,9.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,106,27106,0,13.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,41,24041,3,11.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,25,11025,2,5.47

Summe,201000,545,201545,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,233,80233,9,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,126,56126,4,11.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,297,91297,6,18.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,136,65136,6,13.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,65,19065,2,3.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,239,65239,6,13.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,190,67190,9,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,175,56175,9,11.22

Summe,499000,1461,500461,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,870,181870,11,18.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,711,156711,14,15.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,356,118356,12,11.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,511,135511,13,13.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,478,135478,17,13.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,596,138596,16,13.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,246,81246,11,8.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,269,54269,6,5.42

Summe,998000,4037,1002037,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,2732,770732,78,15.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,629000,2129,631129,56,12.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,868000,3298,871298,79,17.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,796000,2859,798859,93,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,267000,1123,268123,25,5.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,2857,804857,76,16.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,1866,582866,55,11.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,224000,842,224842,18,4.54

Summe,4935000,17706,4952706,480

