Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,59,21059,5,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,96,28096,2,28.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,25,5025,0,5.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,47,17047,3,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,51,18051,4,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,34,11034,2,11.00

Summe,100000,312,100312,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,83,26083,2,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,152,35152,7,17.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,107,40107,6,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,173,55173,5,27.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,29,1029,0,0.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,81,31081,4,15.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,35,12035,2,6.00

Summe,200000,660,200660,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,283,65283,8,13.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,233,79233,10,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133000,554,133554,13,26.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,2,3.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,322,117322,11,23.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,302,73302,10,14.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,35,12035,2,2.43

Summe,494000,1803,495803,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,261000,918,261918,31,26.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,465,161465,19,16.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,639,245639,29,24.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,502,142502,20,14.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,499,141499,22,14.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,88,22088,3,2.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,35,12035,2,1.22

Summe,984000,3146,987146,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,662000,2477,664477,91,13.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1206000,4823,1210823,146,24.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,447000,1582,448582,51,9.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1121000,4048,1125048,124,22.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,684000,2778,686778,91,13.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,2840,747840,95,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,504,91504,10,1.84

Summe,4956000,19052,4975052,608

