Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,117,25117,4,25.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,38,8038,0,8.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,98,29098,2,28.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,68,24068,3,23.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,23,11023,3,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,22,3022,1,3.01

Summe,100000,366,100366,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,103,18103,1,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,375,66375,10,33.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,167,47167,3,23.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,52,21052,4,10.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,127,45127,6,22.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,22,3022,1,1.50

Summe,200000,846,200846,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,780,148780,22,29.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,293,62293,10,12.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,504,61504,9,12.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,730,123730,14,24.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,505,92505,14,18.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,59,10059,1,2.02

Summe,496000,2871,498871,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,1153,245153,26,24.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,832,152832,22,15.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,278000,1398,279398,37,28.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,532,140532,21,14.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,979,157979,20,15.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,212,21212,2,2.13

Summe,992000,5106,997106,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,649000,2709,651709,73,13.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,3831,1057831,118,21.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1160000,4158,1164158,148,23.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,637000,2088,639088,75,12.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2451,628451,86,12.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2675,736675,95,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,586,107586,9,2.16

Summe,4967000,18498,4985498,604

