Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,49,15049,2,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,74,22074,0,22.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,25,12025,1,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,14,13014,1,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,42,24042,5,23.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,33,9033,1,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,13,5013,1,5.00

Summe,100000,250,100250,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,96,38096,2,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,78,28078,2,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,61,33061,4,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,63,40063,8,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,43,32043,3,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,64,20064,5,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,22,9022,2,4.50

Summe,200000,427,200427,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,166,79166,12,15.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,226,101226,9,20.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,142,73142,12,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,202,107202,16,21.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,145,55145,11,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,58,19058,2,3.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,628,64628,3,12.94

Summe,498000,1567,499567,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,497,193497,20,19.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,346,150346,21,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,538,231538,33,23.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,405,157405,20,15.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,804,133804,7,13.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,254,97254,17,9.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,159,33159,2,3.33

Summe,994000,3003,997003,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,974000,3921,977921,93,20.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3221,740221,65,15.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,3679,975679,97,20.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2938,774938,68,16.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2746,647746,62,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,600,129600,10,2.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,313000,958,313958,27,6.59

Summe,4748000,19178,4767178,438

