Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,645,26645,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,449,23449,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,233,14233,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,263,15263,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,187,8187,0

Summe,86000,1777,87777,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1147,52147,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,1084,48084,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,605,34605,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,679,29679,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,407,19407,1

Summe,180000,3922,183922,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,2588,105588,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,1775,78775,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,3096,121096,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2675,108675,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1354,49354,3

Summe,452000,11488,463488,33

