Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,206,13206,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,885,33885,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,419,20419,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,376,17376,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,318,14318,1

Summe,97000,2204,99204,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,1682,66682,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,847,34847,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,761,36761,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,519,25519,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,854,33854,4

Summe,193000,4663,197663,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,2277,83277,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,2600,112600,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1136,52136,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2610,100610,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,3140,118140,5

Summe,455000,11763,466763,29

