Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,17,5017,1,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,55,21055,3,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,25,8025,1,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,77,19077,2,19.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,34,12034,0,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,47,16047,0,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,86,19086,3,19.02

Summe,100000,341,100341,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,219,36219,4,18.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,115,27115,2,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,206,36206,4,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,47,18047,2,8.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,197,42197,3,21.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,101,28101,1,13.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,93,13093,2,6.51

Summe,200000,978,200978,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,624,104624,9,21.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,287,30287,4,6.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,270,52270,7,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,660,95660,7,19.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,315,54315,3,10.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,456,95456,9,19.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,275,64275,3,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.20

Summe,495000,2887,497887,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,706,114706,12,11.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,1733,206733,16,20.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,1389,193389,14,19.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,890,166890,18,16.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,826,116826,7,11.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,786,127786,10,12.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,121,14121,1,1.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,433,59433,10,5.94

Summe,993000,6884,999884,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,6455,752455,93,15.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,3297,666297,83,13.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,439000,2113,441113,57,8.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,699000,2990,701990,86,14.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1114000,5419,1119419,115,22.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1151000,5832,1156832,135,23.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,582,81582,8,1.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,65000,505,65505,11,1.31

Summe,4958000,27193,4985193,588

