Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,350,16350,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,328,15328,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,713,32713,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,202,12202,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,392,20392,4

Summe,95000,1985,96985,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,1451,64451,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,813,33813,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,692,35692,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,937,38937,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,463,23463,4

Summe,192000,4356,196356,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2479,107479,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2652,100652,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2318,86318,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,3167,120167,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1061,50061,5

Summe,453000,11677,464677,32

