Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,87,24087,4,24.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,27,12027,4,12.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,5,2005,0,2.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,83,23083,2,23.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,35,12035,0,12.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,72,20072,3,20.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,16,5016,0,5.10

Summe,98000,325,98325,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,117,31117,5,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,195,42195,5,21.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,173,42173,5,21.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,1899,23899,6,11.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,176,37176,4,18.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,229,20229,2,10.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,1.51

Summe,197000,2806,199806,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,440,117440,14,23.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,381,104381,14,20.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,504,106504,11,21.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1947,40947,8,8.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,315,65315,8,13.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,361,54361,8,10.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,31,9031,0,1.81

Summe,494000,3979,497979,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,861,230861,27,23.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,90,27090,3,2.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,636,113636,13,11.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,202000,910,202910,19,20.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,958,215958,28,21.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,2033,74033,11,7.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,2212,132212,16,13.26

Summe,989000,7700,996700,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1059000,5828,1064828,121,21.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,534000,4286,538286,77,10.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,620000,3883,623883,67,12.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910000,3564,913564,105,18.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,141000,1870,142870,15,2.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,901000,4033,905033,101,18.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,760000,3005,763005,90,15.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4976000,26593,5002593,582

