Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,800,23800,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,862,29862,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,644,20644,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,374,9374,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,366,17366,3

Summe,98000,3046,101046,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,2300,59300,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,716,26716,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1438,41438,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1506,43506,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1372,30372,1

Summe,194000,7332,201332,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,4539,94539,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,5437,120437,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,3136,75136,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,4119,96119,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,4779,111779,10

Summe,476000,22010,498010,42

