Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,86,25086,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,47,11047,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,82,16082,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,66,17066,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,75,13075,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,161,19161,2

Summe,101000,517,101517,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,113,29113,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,191,54191,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,165,37165,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,174,35174,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,84,26084,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,161,19161,2

Summe,200000,888,200888,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,707,132707,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,232,61232,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,563,113563,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,362,80362,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,295,62295,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,307,42307,5

Summe,490000,2466,492466,36

