Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,40,23040,2,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,19,10019,0,10.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,41,23041,2,23.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,43,31043,4,31.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,11,13011,0,12.99

Summe,100000,154,100154,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,54,30054,0,15.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,109,43109,3,21.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,42,33042,4,16.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,87,46087,4,23.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,109,47109,6,23.63

Summe,199000,401,199401,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,231,98231,10,19.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,394,119394,11,23.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,294,94294,10,18.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,232,91232,6,18.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,188,97188,11,19.42

Summe,499000,1339,500339,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,632,192632,28,19.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,189000,574,189574,22,18.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,566,185566,16,18.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,887,245887,23,24.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,582,186582,18,18.65

Summe,997000,3241,1000241,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,858000,4001,862001,118,17.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,999000,4162,1003162,111,20.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,228000,886,228886,24,4.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868000,3330,871330,102,17.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,154000,545,154545,14,3.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1257000,5186,1262186,132,25.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,598000,2376,600376,63,12.03

Summe,4970000,20488,4990488,565

