Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,338,17338,22,17.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,698,30698,40,30.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,179,14179,17,14.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,234,25234,35,25.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,209,13209,16,13.12

Summe,99000,1658,100658,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,545,40545,51,20.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,818,49818,63,24.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,509,33509,44,16.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,544,49544,66,24.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,308,28308,36,14.03

Summe,199000,2724,201724,260

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,1823,89823,117,17.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,1539,85539,103,17.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142000,2721,144721,179,28.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,1890,98890,119,19.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1304,84304,106,16.75

Summe,494000,9277,503277,624

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,257000,5309,262309,333,26.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,2739,160739,205,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,3427,195427,260,19.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159000,2925,161925,197,16.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,221000,4118,225118,284,22.39

Summe,987000,18518,1005518,1279

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,816500,20122,836622,866,22.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,587000,17159,604159,542,16.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,755500,17741,773241,762,21.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,643000,15991,658991,619,18.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87500,3506,91006,33,2.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,670000,17200,687200,663,18.82

Summe,3559500,91719,3651219,3485

