Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,24,14024,2,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,52,21052,1,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,33,8033,0,8.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,64,21064,4,21.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,36,15036,1,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,34,15034,1,15.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,0,3.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.00

Summe,100000,252,100252,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,78,21078,1,10.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,122,41122,4,20.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,8,9008,0,4.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,149,46149,4,23.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,84,28084,3,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,73,31073,2,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,0,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,40,18040,1,8.99

Summe,200000,568,200568,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,160,62160,2,12.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,211,85211,10,17.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,71,28071,2,5.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,76000,179,76179,7,15.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,146,88146,9,17.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,110,52110,2,10.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,280,89280,6,18.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,14,13014,0,2.63

Summe,493000,1171,494171,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,272,87272,4,8.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,639,172639,16,17.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,590,169590,16,17.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,188000,576,188576,18,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,580,182580,17,18.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,394,124394,7,12.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,167,44167,3,4.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,39,22039,0,2.22

Summe,988000,3257,991257,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,2591,684591,71,13.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,2565,743565,68,14.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,838000,2955,840955,76,16.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,532000,1936,533936,42,10.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,999000,4087,1003087,93,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,821000,3856,824856,66,16.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,113000,282,113282,7,2.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,1028,121028,14,2.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,136000,610,136610,14,2.73

Summe,4982000,19910,5001910,451

