Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,90,26090,4,26.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,48,25048,4,24.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,12,8012,1,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,23,14023,2,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,38,16038,0,16.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,28,11028,1,11.00

Summe,100000,239,100239,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,64,30064,2,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,128,51128,7,25.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,74,26074,2,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,147,32147,5,16.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,26,13026,1,6.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,137,46137,9,23.23

Summe,198000,576,198576,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,189,78189,7,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,377,109377,17,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,112,48112,4,9.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,387,128387,13,26.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,269,71269,10,14.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,57000,200,57200,5,11.61

Summe,491000,1534,492534,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,387,158387,13,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160000,578,160578,26,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,214,91214,10,9.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,730,218730,32,22.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,700,258700,35,26.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,103000,486,103486,10,10.44

Summe,988000,3095,991095,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,124,28124,2,0.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,736000,3626,739626,110,14.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1110000,4739,1114739,133,22.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,1909,524909,67,10.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1273000,5079,1278079,163,25.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,889000,3619,892619,104,17.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,410000,2067,412067,45,8.26

Summe,4969000,21163,4990163,624

