Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,38,23038,5,23.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,24,11024,1,11.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,16,13016,0,13.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,22,10022,0,10.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,7,11007,1,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,26,28026,5,28.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,2.04

Summe,98000,133,98133,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,48,29048,2,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,43,22043,0,11.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,86,58086,10,29.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,63,29063,1,14.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,43,23043,4,11.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,64,34064,5,17.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.01

Summe,197000,347,197347,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,187,70187,4,14.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,181,63181,7,12.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,4,7004,2,1.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,175,82175,10,16.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,267,116267,15,23.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,164,73164,3,14.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,212,82212,7,16.64

Summe,493000,1190,494190,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,430,119430,7,12.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,544,137544,17,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,175000,708,175708,19,17.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,545,149545,12,15.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,637,183637,24,18.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,51,12051,2,1.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,677,204677,29,20.83

Summe,979000,3592,982592,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,4745,990745,84,21.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1005000,4757,1009757,95,21.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3617,781617,67,16.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,666000,3110,669110,53,14.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,3461,776461,63,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,531,106531,9,2.27
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,502,140502,8,2.99

Summe,4681000,21896,4702896,398

